date,county,state,fips,cases,deaths
2020-02-12,Bexar,Texas,48029.0,1,0.0
2020-02-13,Bexar,Texas,48029.0,2,0.0
2020-02-14,Bexar,Texas,48029.0,2,0.0
2020-02-15,Bexar,Texas,48029.0,2,0.0
2020-02-16,Bexar,Texas,48029.0,2,0.0
2020-02-17,Bexar,Texas,48029.0,2,0.0
2020-02-18,Bexar,Texas,48029.0,2,0.0
2020-02-19,Bexar,Texas,48029.0,2,0.0
2020-02-20,Bexar,Texas,48029.0,2,0.0
2020-02-21,Bexar,Texas,48029.0,4,0.0
2020-02-22,Bexar,Texas,48029.0,4,0.0
2020-02-23,Bexar,Texas,48029.0,4,0.0
2020-02-24,Bexar,Texas,48029.0,10,0.0
2020-02-25,Bexar,Texas,48029.0,10,0.0
2020-02-26,Bexar,Texas,48029.0,10,0.0
2020-02-27,Bexar,Texas,48029.0,10,0.0
2020-02-28,Bexar,Texas,48029.0,11,0.0
2020-02-29,Bexar,Texas,48029.0,11,0.0
2020-03-01,Bexar,Texas,48029.0,11,0.0
2020-03-02,Bexar,Texas,48029.0,11,0.0
2020-03-03,Bexar,Texas,48029.0,11,0.0
2020-03-04,Bexar,Texas,48029.0,11,0.0
2020-03-04,Fort Bend,Texas,48157.0,1,0.0
2020-03-05,Bexar,Texas,48029.0,11,0.0
2020-03-05,Fort Bend,Texas,48157.0,1,0.0
2020-03-05,Harris,Texas,48201.0,4,0.0
2020-03-06,Bexar,Texas,48029.0,11,0.0
2020-03-06,Fort Bend,Texas,48157.0,3,0.0
2020-03-06,Harris,Texas,48201.0,5,0.0
2020-03-07,Bexar,Texas,48029.0,11,0.0
2020-03-07,Fort Bend,Texas,48157.0,3,0.0
2020-03-07,Harris,Texas,48201.0,5,0.0
2020-03-08,Bexar,Texas,48029.0,11,0.0
2020-03-08,Fort Bend,Texas,48157.0,6,0.0
2020-03-08,Harris,Texas,48201.0,6,0.0
2020-03-09,Bexar,Texas,48029.0,11,0.0
2020-03-09,Collin,Texas,48085.0,1,0.0
2020-03-09,Fort Bend,Texas,48157.0,6,0.0
2020-03-09,Harris,Texas,48201.0,6,0.0
2020-03-10,Bexar,Texas,48029.0,11,0.0
2020-03-10,Collin,Texas,48085.0,3,0.0
2020-03-10,Dallas,Texas,48113.0,2,0.0
2020-03-10,Fort Bend,Texas,48157.0,6,0.0
2020-03-10,Harris,Texas,48201.0,7,0.0
2020-03-10,Montgomery,Texas,48339.0,1,0.0
2020-03-10,Tarrant,Texas,48439.0,1,0.0
2020-03-11,Bexar,Texas,48029.0,11,0.0
2020-03-11,Collin,Texas,48085.0,3,0.0
2020-03-11,Dallas,Texas,48113.0,3,0.0
2020-03-11,Fort Bend,Texas,48157.0,6,0.0
2020-03-11,Gregg,Texas,48183.0,1,0.0
2020-03-11,Harris,Texas,48201.0,7,0.0
2020-03-11,Montgomery,Texas,48339.0,1,0.0
2020-03-11,Tarrant,Texas,48439.0,1,0.0
2020-03-12,Bexar,Texas,48029.0,11,0.0
2020-03-12,Collin,Texas,48085.0,4,0.0
2020-03-12,Dallas,Texas,48113.0,8,0.0
2020-03-12,Fort Bend,Texas,48157.0,6,0.0
2020-03-12,Gregg,Texas,48183.0,1,0.0
2020-03-12,Harris,Texas,48201.0,9,0.0
2020-03-12,Montgomery,Texas,48339.0,1,0.0
2020-03-12,Tarrant,Texas,48439.0,1,0.0
2020-03-13,Bell,Texas,48027.0,1,0.0
2020-03-13,Bexar,Texas,48029.0,11,0.0
2020-03-13,Collin,Texas,48085.0,5,0.0
2020-03-13,Dallas,Texas,48113.0,9,0.0
2020-03-13,El Paso,Texas,48141.0,1,0.0
2020-03-13,Fort Bend,Texas,48157.0,9,0.0
2020-03-13,Galveston,Texas,48167.0,1,0.0
2020-03-13,Gregg,Texas,48183.0,1,0.0
2020-03-13,Harris,Texas,48201.0,10,0.0
2020-03-13,Montgomery,Texas,48339.0,1,0.0
2020-03-13,Smith,Texas,48423.0,3,0.0
2020-03-13,Tarrant,Texas,48439.0,2,0.0
2020-03-13,Travis,Texas,48453.0,4,0.0
2020-03-14,Bell,Texas,48027.0,1,0.0
2020-03-14,Bexar,Texas,48029.0,12,0.0
2020-03-14,Brazoria,Texas,48039.0,2,0.0
2020-03-14,Collin,Texas,48085.0,7,0.0
2020-03-14,Dallas,Texas,48113.0,11,0.0
2020-03-14,El Paso,Texas,48141.0,1,0.0
2020-03-14,Fort Bend,Texas,48157.0,9,0.0
2020-03-14,Galveston,Texas,48167.0,1,0.0
2020-03-14,Gregg,Texas,48183.0,1,0.0
2020-03-14,Harris,Texas,48201.0,11,0.0
2020-03-14,Hays,Texas,48209.0,1,0.0
2020-03-14,Montgomery,Texas,48339.0,1,0.0
2020-03-14,Smith,Texas,48423.0,3,0.0
2020-03-14,Tarrant,Texas,48439.0,4,0.0
2020-03-14,Travis,Texas,48453.0,4,0.0
2020-03-15,Bell,Texas,48027.0,1,0.0
2020-03-15,Bexar,Texas,48029.0,12,0.0
2020-03-15,Brazoria,Texas,48039.0,2,0.0
2020-03-15,Collin,Texas,48085.0,8,0.0
2020-03-15,Dallas,Texas,48113.0,14,0.0
2020-03-15,Denton,Texas,48121.0,1,0.0
2020-03-15,El Paso,Texas,48141.0,2,0.0
2020-03-15,Fort Bend,Texas,48157.0,9,0.0
2020-03-15,Galveston,Texas,48167.0,1,0.0
2020-03-15,Gregg,Texas,48183.0,1,0.0
2020-03-15,Harris,Texas,48201.0,13,0.0
2020-03-15,Hays,Texas,48209.0,1,0.0
2020-03-15,Montgomery,Texas,48339.0,1,0.0
2020-03-15,Smith,Texas,48423.0,4,0.0
2020-03-15,Tarrant,Texas,48439.0,4,0.0
2020-03-15,Travis,Texas,48453.0,6,0.0
2020-03-16,Bell,Texas,48027.0,1,0.0
2020-03-16,Bexar,Texas,48029.0,13,0.0
2020-03-16,Bowie,Texas,48037.0,1,0.0
2020-03-16,Brazoria,Texas,48039.0,2,0.0
2020-03-16,Collin,Texas,48085.0,8,0.0
2020-03-16,Dallas,Texas,48113.0,14,0.0
2020-03-16,Denton,Texas,48121.0,1,0.0
2020-03-16,El Paso,Texas,48141.0,2,0.0
2020-03-16,Fort Bend,Texas,48157.0,9,0.0
2020-03-16,Galveston,Texas,48167.0,1,0.0
2020-03-16,Gregg,Texas,48183.0,1,0.0
2020-03-16,Harris,Texas,48201.0,13,0.0
2020-03-16,Hays,Texas,48209.0,1,0.0
2020-03-16,Matagorda,Texas,48321.0,2,1.0
2020-03-16,Montgomery,Texas,48339.0,3,0.0
2020-03-16,Smith,Texas,48423.0,4,0.0
2020-03-16,Tarrant,Texas,48439.0,5,0.0
2020-03-16,Travis,Texas,48453.0,6,0.0
2020-03-17,Bell,Texas,48027.0,1,0.0
2020-03-17,Bexar,Texas,48029.0,13,0.0
2020-03-17,Bowie,Texas,48037.0,1,0.0
2020-03-17,Brazoria,Texas,48039.0,2,0.0
2020-03-17,Brazos,Texas,48041.0,1,0.0
2020-03-17,Collin,Texas,48085.0,8,0.0
2020-03-17,Dallas,Texas,48113.0,23,0.0
2020-03-17,Denton,Texas,48121.0,1,0.0
2020-03-17,El Paso,Texas,48141.0,2,0.0
2020-03-17,Ellis,Texas,48139.0,2,0.0
2020-03-17,Fort Bend,Texas,48157.0,10,0.0
2020-03-17,Galveston,Texas,48167.0,1,0.0
2020-03-17,Gregg,Texas,48183.0,1,0.0
2020-03-17,Harris,Texas,48201.0,16,0.0
2020-03-17,Hays,Texas,48209.0,1,0.0
2020-03-17,Lubbock,Texas,48303.0,2,0.0
2020-03-17,Matagorda,Texas,48321.0,2,1.0
2020-03-17,Montgomery,Texas,48339.0,3,0.0
2020-03-17,Smith,Texas,48423.0,4,0.0
2020-03-17,Tarrant,Texas,48439.0,6,0.0
2020-03-17,Travis,Texas,48453.0,6,0.0
2020-03-18,Bell,Texas,48027.0,1,0.0
2020-03-18,Bexar,Texas,48029.0,13,0.0
2020-03-18,Bowie,Texas,48037.0,1,0.0
2020-03-18,Brazoria,Texas,48039.0,4,0.0
2020-03-18,Brazos,Texas,48041.0,3,0.0
2020-03-18,Collin,Texas,48085.0,13,1.0
2020-03-18,Dallas,Texas,48113.0,34,0.0
2020-03-18,Denton,Texas,48121.0,5,0.0
2020-03-18,El Paso,Texas,48141.0,3,0.0
2020-03-18,Ellis,Texas,48139.0,2,0.0
2020-03-18,Fort Bend,Texas,48157.0,12,0.0
2020-03-18,Galveston,Texas,48167.0,4,0.0
2020-03-18,Gregg,Texas,48183.0,1,0.0
2020-03-18,Harris,Texas,48201.0,28,0.0
2020-03-18,Hays,Texas,48209.0,3,0.0
2020-03-18,Lavaca,Texas,48285.0,1,0.0
2020-03-18,Lubbock,Texas,48303.0,3,0.0
2020-03-18,Matagorda,Texas,48321.0,2,1.0
2020-03-18,McLennan,Texas,48309.0,5,0.0
2020-03-18,Medina,Texas,48325.0,1,0.0
2020-03-18,Montgomery,Texas,48339.0,3,0.0
2020-03-18,Rusk,Texas,48401.0,1,0.0
2020-03-18,Smith,Texas,48423.0,5,0.0
2020-03-18,Tarrant,Texas,48439.0,6,0.0
2020-03-18,Travis,Texas,48453.0,6,0.0
2020-03-18,Webb,Texas,48479.0,1,0.0
2020-03-18,Wichita,Texas,48485.0,1,0.0
2020-03-18,Williamson,Texas,48491.0,4,0.0
2020-03-19,Bell,Texas,48027.0,1,0.0
2020-03-19,Bexar,Texas,48029.0,17,0.0
2020-03-19,Bowie,Texas,48037.0,1,0.0
2020-03-19,Brazoria,Texas,48039.0,4,0.0
2020-03-19,Brazos,Texas,48041.0,4,0.0
2020-03-19,Cameron,Texas,48061.0,1,0.0
2020-03-19,Collin,Texas,48085.0,18,1.0
2020-03-19,Crane,Texas,48103.0,1,0.0
2020-03-19,Dallas,Texas,48113.0,56,1.0
2020-03-19,DeWitt,Texas,48123.0,1,0.0
2020-03-19,Denton,Texas,48121.0,9,0.0
2020-03-19,El Paso,Texas,48141.0,6,0.0
2020-03-19,Ellis,Texas,48139.0,2,0.0
2020-03-19,Fort Bend,Texas,48157.0,19,0.0
2020-03-19,Galveston,Texas,48167.0,4,0.0
2020-03-19,Gregg,Texas,48183.0,1,0.0
2020-03-19,Harris,Texas,48201.0,35,1.0
2020-03-19,Hays,Texas,48209.0,5,0.0
2020-03-19,Johnson,Texas,48251.0,2,0.0
2020-03-19,Lavaca,Texas,48285.0,1,0.0
2020-03-19,Lubbock,Texas,48303.0,3,0.0
2020-03-19,Matagorda,Texas,48321.0,3,1.0
2020-03-19,McLennan,Texas,48309.0,7,0.0
2020-03-19,Medina,Texas,48325.0,1,0.0
2020-03-19,Montgomery,Texas,48339.0,3,0.0
2020-03-19,Rusk,Texas,48401.0,1,0.0
2020-03-19,Smith,Texas,48423.0,5,0.0
2020-03-19,Tarrant,Texas,48439.0,19,0.0
2020-03-19,Travis,Texas,48453.0,7,0.0
2020-03-19,Van Zandt,Texas,48467.0,1,0.0
2020-03-19,Webb,Texas,48479.0,1,0.0
2020-03-19,Wichita,Texas,48485.0,1,0.0
2020-03-19,Williamson,Texas,48491.0,8,0.0
2020-03-20,Bell,Texas,48027.0,2,0.0
2020-03-20,Bexar,Texas,48029.0,40,0.0
2020-03-20,Bowie,Texas,48037.0,1,0.0
2020-03-20,Brazoria,Texas,48039.0,10,0.0
2020-03-20,Brazos,Texas,48041.0,6,0.0
2020-03-20,Brown,Texas,48049.0,1,0.0
2020-03-20,Cameron,Texas,48061.0,1,0.0
2020-03-20,Cass,Texas,48067.0,1,0.0
2020-03-20,Collin,Texas,48085.0,27,1.0
2020-03-20,Crane,Texas,48103.0,1,0.0
2020-03-20,Dallas,Texas,48113.0,74,1.0
2020-03-20,DeWitt,Texas,48123.0,1,0.0
2020-03-20,Denton,Texas,48121.0,15,0.0
2020-03-20,El Paso,Texas,48141.0,6,0.0
2020-03-20,Ellis,Texas,48139.0,2,0.0
2020-03-20,Fannin,Texas,48147.0,1,0.0
2020-03-20,Fort Bend,Texas,48157.0,24,0.0
2020-03-20,Galveston,Texas,48167.0,6,0.0
2020-03-20,Gregg,Texas,48183.0,1,0.0
2020-03-20,Harris,Texas,48201.0,55,1.0
2020-03-20,Hays,Texas,48209.0,6,0.0
2020-03-20,Hockley,Texas,48219.0,1,0.0
2020-03-20,Johnson,Texas,48251.0,2,0.0
2020-03-20,Lavaca,Texas,48285.0,1,0.0
2020-03-20,Lubbock,Texas,48303.0,5,0.0
2020-03-20,Matagorda,Texas,48321.0,3,1.0
2020-03-20,McLennan,Texas,48309.0,13,0.0
2020-03-20,Medina,Texas,48325.0,1,0.0
2020-03-20,Montgomery,Texas,48339.0,4,0.0
2020-03-20,Rusk,Texas,48401.0,1,0.0
2020-03-20,Smith,Texas,48423.0,8,0.0
2020-03-20,Tarrant,Texas,48439.0,29,1.0
2020-03-20,Travis,Texas,48453.0,21,0.0
2020-03-20,Upshur,Texas,48459.0,1,0.0
2020-03-20,Van Zandt,Texas,48467.0,1,0.0
2020-03-20,Webb,Texas,48479.0,1,0.0
2020-03-20,Wichita,Texas,48485.0,4,0.0
2020-03-20,Williamson,Texas,48491.0,9,0.0
2020-03-21,Bastrop,Texas,48021.0,1,0.0
2020-03-21,Bell,Texas,48027.0,8,0.0
2020-03-21,Bexar,Texas,48029.0,50,0.0
2020-03-21,Bowie,Texas,48037.0,1,0.0
2020-03-21,Brazoria,Texas,48039.0,14,0.0
2020-03-21,Brazos,Texas,48041.0,10,0.0
2020-03-21,Brown,Texas,48049.0,2,0.0
2020-03-21,Cameron,Texas,48061.0,6,0.0
2020-03-21,Cass,Texas,48067.0,1,0.0
2020-03-21,Castro,Texas,48069.0,1,0.0
2020-03-21,Collin,Texas,48085.0,31,1.0
2020-03-21,Crane,Texas,48103.0,1,0.0
2020-03-21,Dallas,Texas,48113.0,95,1.0
2020-03-21,DeWitt,Texas,48123.0,1,0.0
2020-03-21,Deaf Smith,Texas,48117.0,1,0.0
2020-03-21,Denton,Texas,48121.0,24,0.0
2020-03-21,El Paso,Texas,48141.0,6,0.0
2020-03-21,Ellis,Texas,48139.0,3,0.0
2020-03-21,Fannin,Texas,48147.0,1,0.0
2020-03-21,Fort Bend,Texas,48157.0,29,0.0
2020-03-21,Galveston,Texas,48167.0,8,0.0
2020-03-21,Gregg,Texas,48183.0,1,0.0
2020-03-21,Harris,Texas,48201.0,68,1.0
2020-03-21,Hays,Texas,48209.0,6,0.0
2020-03-21,Hockley,Texas,48219.0,2,0.0
2020-03-21,Johnson,Texas,48251.0,2,0.0
2020-03-21,Lavaca,Texas,48285.0,1,0.0
2020-03-21,Lubbock,Texas,48303.0,9,0.0
2020-03-21,Matagorda,Texas,48321.0,4,1.0
2020-03-21,McLennan,Texas,48309.0,16,0.0
2020-03-21,Medina,Texas,48325.0,1,0.0
2020-03-21,Midland,Texas,48329.0,1,0.0
2020-03-21,Montgomery,Texas,48339.0,4,0.0
2020-03-21,Oldham,Texas,48359.0,1,0.0
2020-03-21,Potter,Texas,48375.0,2,0.0
2020-03-21,Rusk,Texas,48401.0,1,0.0
2020-03-21,Smith,Texas,48423.0,8,0.0
2020-03-21,Tarrant,Texas,48439.0,47,1.0
2020-03-21,Travis,Texas,48453.0,62,0.0
2020-03-21,Upshur,Texas,48459.0,1,0.0
2020-03-21,Van Zandt,Texas,48467.0,1,0.0
2020-03-21,Webb,Texas,48479.0,2,0.0
2020-03-21,Wichita,Texas,48485.0,4,0.0
2020-03-21,Williamson,Texas,48491.0,9,0.0
2020-03-22,Bastrop,Texas,48021.0,1,0.0
2020-03-22,Bell,Texas,48027.0,8,0.0
2020-03-22,Bexar,Texas,48029.0,50,1.0
2020-03-22,Bowie,Texas,48037.0,1,0.0
2020-03-22,Brazoria,Texas,48039.0,14,0.0
2020-03-22,Brazos,Texas,48041.0,12,0.0
2020-03-22,Brown,Texas,48049.0,2,0.0
2020-03-22,Cameron,Texas,48061.0,6,0.0
2020-03-22,Cass,Texas,48067.0,1,0.0
2020-03-22,Castro,Texas,48069.0,1,0.0
2020-03-22,Collin,Texas,48085.0,38,1.0
2020-03-22,Crane,Texas,48103.0,1,0.0
2020-03-22,Dallas,Texas,48113.0,132,2.0
2020-03-22,DeWitt,Texas,48123.0,1,0.0
2020-03-22,Deaf Smith,Texas,48117.0,1,0.0
2020-03-22,Denton,Texas,48121.0,30,0.0
2020-03-22,El Paso,Texas,48141.0,6,0.0
2020-03-22,Ellis,Texas,48139.0,5,0.0
2020-03-22,Fannin,Texas,48147.0,1,0.0
2020-03-22,Fort Bend,Texas,48157.0,29,0.0
2020-03-22,Galveston,Texas,48167.0,11,0.0
2020-03-22,Gregg,Texas,48183.0,1,0.0
2020-03-22,Harris,Texas,48201.0,74,1.0
2020-03-22,Hays,Texas,48209.0,6,0.0
2020-03-22,Hockley,Texas,48219.0,2,0.0
2020-03-22,Johnson,Texas,48251.0,2,0.0
2020-03-22,Lavaca,Texas,48285.0,1,0.0
2020-03-22,Lubbock,Texas,48303.0,9,0.0
2020-03-22,Matagorda,Texas,48321.0,4,1.0
2020-03-22,McLennan,Texas,48309.0,16,0.0
2020-03-22,Medina,Texas,48325.0,1,0.0
2020-03-22,Midland,Texas,48329.0,1,0.0
2020-03-22,Montgomery,Texas,48339.0,13,0.0
2020-03-22,Oldham,Texas,48359.0,1,0.0
2020-03-22,Potter,Texas,48375.0,2,0.0
2020-03-22,Rusk,Texas,48401.0,1,0.0
2020-03-22,Smith,Texas,48423.0,10,0.0
2020-03-22,Tarrant,Texas,48439.0,47,1.0
2020-03-22,Travis,Texas,48453.0,79,0.0
2020-03-22,Upshur,Texas,48459.0,1,0.0
2020-03-22,Van Zandt,Texas,48467.0,1,0.0
2020-03-22,Webb,Texas,48479.0,2,0.0
2020-03-22,Wichita,Texas,48485.0,5,0.0
2020-03-22,Williamson,Texas,48491.0,9,0.0
2020-03-23,Bastrop,Texas,48021.0,1,0.0
2020-03-23,Bell,Texas,48027.0,8,0.0
2020-03-23,Bexar,Texas,48029.0,50,1.0
2020-03-23,Bowie,Texas,48037.0,1,0.0
2020-03-23,Brazoria,Texas,48039.0,16,0.0
2020-03-23,Brazos,Texas,48041.0,12,0.0
2020-03-23,Brown,Texas,48049.0,2,0.0
2020-03-23,Cameron,Texas,48061.0,6,0.0
2020-03-23,Cass,Texas,48067.0,1,0.0
2020-03-23,Castro,Texas,48069.0,1,0.0
2020-03-23,Collin,Texas,48085.0,45,1.0
2020-03-23,Crane,Texas,48103.0,1,0.0
2020-03-23,Dallas,Texas,48113.0,159,2.0
2020-03-23,DeWitt,Texas,48123.0,1,0.0
2020-03-23,Deaf Smith,Texas,48117.0,1,0.0
2020-03-23,Denton,Texas,48121.0,36,0.0
2020-03-23,El Paso,Texas,48141.0,6,0.0
2020-03-23,Ellis,Texas,48139.0,5,0.0
2020-03-23,Fannin,Texas,48147.0,1,0.0
2020-03-23,Fort Bend,Texas,48157.0,42,0.0
2020-03-23,Galveston,Texas,48167.0,17,0.0
2020-03-23,Gregg,Texas,48183.0,1,0.0
2020-03-23,Harris,Texas,48201.0,78,1.0
2020-03-23,Hays,Texas,48209.0,6,0.0
2020-03-23,Hockley,Texas,48219.0,2,0.0
2020-03-23,Johnson,Texas,48251.0,2,0.0
2020-03-23,Lavaca,Texas,48285.0,1,0.0
2020-03-23,Lubbock,Texas,48303.0,9,0.0
2020-03-23,Matagorda,Texas,48321.0,4,1.0
2020-03-23,McLennan,Texas,48309.0,20,0.0
2020-03-23,Medina,Texas,48325.0,1,0.0
2020-03-23,Midland,Texas,48329.0,1,0.0
2020-03-23,Montgomery,Texas,48339.0,15,0.0
2020-03-23,Morris,Texas,48343.0,1,0.0
2020-03-23,Oldham,Texas,48359.0,1,0.0
2020-03-23,Potter,Texas,48375.0,2,0.0
2020-03-23,Rusk,Texas,48401.0,1,0.0
2020-03-23,Smith,Texas,48423.0,10,0.0
2020-03-23,Tarrant,Texas,48439.0,57,1.0
2020-03-23,Travis,Texas,48453.0,79,0.0
2020-03-23,Upshur,Texas,48459.0,1,0.0
2020-03-23,Van Zandt,Texas,48467.0,1,0.0
2020-03-23,Webb,Texas,48479.0,4,0.0
2020-03-23,Wichita,Texas,48485.0,5,0.0
2020-03-23,Williamson,Texas,48491.0,14,0.0
2020-03-24,Bastrop,Texas,48021.0,1,0.0
2020-03-24,Bell,Texas,48027.0,8,0.0
2020-03-24,Bexar,Texas,48029.0,68,1.0
2020-03-24,Bowie,Texas,48037.0,1,0.0
2020-03-24,Brazoria,Texas,48039.0,18,0.0
2020-03-24,Brazos,Texas,48041.0,12,0.0
2020-03-24,Brown,Texas,48049.0,2,0.0
2020-03-24,Cameron,Texas,48061.0,6,0.0
2020-03-24,Cass,Texas,48067.0,1,0.0
2020-03-24,Castro,Texas,48069.0,2,0.0
2020-03-24,Chambers,Texas,48071.0,2,0.0
2020-03-24,Collin,Texas,48085.0,53,1.0
2020-03-24,Comal,Texas,48091.0,3,0.0
2020-03-24,Crane,Texas,48103.0,1,0.0
2020-03-24,Dallas,Texas,48113.0,169,5.0
2020-03-24,DeWitt,Texas,48123.0,1,0.0
2020-03-24,Deaf Smith,Texas,48117.0,2,0.0
2020-03-24,Denton,Texas,48121.0,38,0.0
2020-03-24,El Paso,Texas,48141.0,12,0.0
2020-03-24,Ellis,Texas,48139.0,5,0.0
2020-03-24,Falls,Texas,48145.0,1,0.0
2020-03-24,Fannin,Texas,48147.0,1,0.0
2020-03-24,Fort Bend,Texas,48157.0,42,0.0
2020-03-24,Galveston,Texas,48167.0,18,0.0
2020-03-24,Grayson,Texas,48181.0,1,0.0
2020-03-24,Gregg,Texas,48183.0,1,0.0
2020-03-24,Harris,Texas,48201.0,134,1.0
2020-03-24,Hays,Texas,48209.0,6,0.0
2020-03-24,Hidalgo,Texas,48215.0,2,0.0
2020-03-24,Hockley,Texas,48219.0,3,0.0
2020-03-24,Jefferson,Texas,48245.0,7,0.0
2020-03-24,Johnson,Texas,48251.0,2,0.0
2020-03-24,Lavaca,Texas,48285.0,1,0.0
2020-03-24,Lubbock,Texas,48303.0,9,0.0
2020-03-24,Matagorda,Texas,48321.0,4,1.0
2020-03-24,McLennan,Texas,48309.0,20,0.0
2020-03-24,Medina,Texas,48325.0,1,0.0
2020-03-24,Midland,Texas,48329.0,1,0.0
2020-03-24,Montgomery,Texas,48339.0,15,0.0
2020-03-24,Morris,Texas,48343.0,1,0.0
2020-03-24,Nueces,Texas,48355.0,1,0.0
2020-03-24,Oldham,Texas,48359.0,1,0.0
2020-03-24,Parker,Texas,48367.0,1,0.0
2020-03-24,Potter,Texas,48375.0,2,0.0
2020-03-24,Rusk,Texas,48401.0,1,0.0
2020-03-24,Smith,Texas,48423.0,10,0.0
2020-03-24,Tarrant,Texas,48439.0,57,1.0
2020-03-24,Travis,Texas,48453.0,79,0.0
2020-03-24,Unknown,Texas,,0,1.0
2020-03-24,Upshur,Texas,48459.0,1,0.0
2020-03-24,Van Zandt,Texas,48467.0,1,0.0
2020-03-24,Victoria,Texas,48469.0,3,0.0
2020-03-24,Webb,Texas,48479.0,5,0.0
2020-03-24,Wichita,Texas,48485.0,6,0.0
2020-03-24,Williamson,Texas,48491.0,14,0.0
2020-03-25,Atascosa,Texas,48013.0,2,0.0
2020-03-25,Austin,Texas,48015.0,1,0.0
2020-03-25,Bastrop,Texas,48021.0,1,0.0
2020-03-25,Bell,Texas,48027.0,18,0.0
2020-03-25,Bexar,Texas,48029.0,69,1.0
2020-03-25,Blanco,Texas,48031.0,1,0.0
2020-03-25,Bowie,Texas,48037.0,1,0.0
2020-03-25,Brazoria,Texas,48039.0,19,0.0
2020-03-25,Brazos,Texas,48041.0,16,0.0
2020-03-25,Brown,Texas,48049.0,2,0.0
2020-03-25,Burnet,Texas,48053.0,1,0.0
2020-03-25,Cameron,Texas,48061.0,6,0.0
2020-03-25,Cass,Texas,48067.0,1,0.0
2020-03-25,Castro,Texas,48069.0,3,0.0
2020-03-25,Chambers,Texas,48071.0,2,0.0
2020-03-25,Collin,Texas,48085.0,66,1.0
2020-03-25,Comal,Texas,48091.0,5,0.0
2020-03-25,Coryell,Texas,48099.0,1,0.0
2020-03-25,Crane,Texas,48103.0,1,0.0
2020-03-25,Dallas,Texas,48113.0,169,6.0
2020-03-25,DeWitt,Texas,48123.0,1,0.0
2020-03-25,Deaf Smith,Texas,48117.0,2,0.0
2020-03-25,Denton,Texas,48121.0,70,0.0
2020-03-25,Eastland,Texas,48133.0,2,0.0
2020-03-25,El Paso,Texas,48141.0,12,0.0
2020-03-25,Ellis,Texas,48139.0,6,0.0
2020-03-25,Erath,Texas,48143.0,1,0.0
2020-03-25,Falls,Texas,48145.0,1,0.0
2020-03-25,Fannin,Texas,48147.0,1,0.0
2020-03-25,Fayette,Texas,48149.0,1,0.0
2020-03-25,Fort Bend,Texas,48157.0,54,0.0
2020-03-25,Gaines,Texas,48165.0,1,0.0
2020-03-25,Galveston,Texas,48167.0,22,0.0
2020-03-25,Grayson,Texas,48181.0,2,0.0
2020-03-25,Gregg,Texas,48183.0,1,0.0
2020-03-25,Grimes,Texas,48185.0,2,0.0
2020-03-25,Guadalupe,Texas,48187.0,4,0.0
2020-03-25,Hale,Texas,48189.0,1,0.0
2020-03-25,Hardin,Texas,48199.0,2,0.0
2020-03-25,Harris,Texas,48201.0,185,1.0
2020-03-25,Hays,Texas,48209.0,7,0.0
2020-03-25,Hidalgo,Texas,48215.0,2,0.0
2020-03-25,Hockley,Texas,48219.0,3,0.0
2020-03-25,Hopkins,Texas,48223.0,1,0.0
2020-03-25,Hunt,Texas,48231.0,1,0.0
2020-03-25,Jefferson,Texas,48245.0,7,0.0
2020-03-25,Johnson,Texas,48251.0,3,0.0
2020-03-25,Kaufman,Texas,48257.0,2,0.0
2020-03-25,Kendall,Texas,48259.0,3,0.0
2020-03-25,Lamar,Texas,48277.0,1,0.0
2020-03-25,Lavaca,Texas,48285.0,1,0.0
2020-03-25,Liberty,Texas,48291.0,1,0.0
2020-03-25,Limestone,Texas,48293.0,1,0.0
2020-03-25,Llano,Texas,48299.0,1,0.0
2020-03-25,Lubbock,Texas,48303.0,12,0.0
2020-03-25,Matagorda,Texas,48321.0,6,1.0
2020-03-25,Maverick,Texas,48323.0,1,0.0
2020-03-25,McLennan,Texas,48309.0,23,0.0
2020-03-25,Medina,Texas,48325.0,1,0.0
2020-03-25,Midland,Texas,48329.0,3,1.0
2020-03-25,Milam,Texas,48331.0,2,0.0
2020-03-25,Montgomery,Texas,48339.0,23,0.0
2020-03-25,Morris,Texas,48343.0,1,0.0
2020-03-25,Nueces,Texas,48355.0,10,0.0
2020-03-25,Oldham,Texas,48359.0,1,1.0
2020-03-25,Orange,Texas,48361.0,1,0.0
2020-03-25,Parker,Texas,48367.0,1,0.0
2020-03-25,Potter,Texas,48375.0,2,0.0
2020-03-25,Robertson,Texas,48395.0,1,0.0
2020-03-25,Rusk,Texas,48401.0,1,0.0
2020-03-25,San Patricio,Texas,48409.0,1,0.0
2020-03-25,Smith,Texas,48423.0,14,0.0
2020-03-25,Tarrant,Texas,48439.0,71,1.0
2020-03-25,Terry,Texas,48445.0,1,0.0
2020-03-25,Tom Green,Texas,48451.0,1,0.0
2020-03-25,Travis,Texas,48453.0,119,0.0
2020-03-25,Upshur,Texas,48459.0,1,0.0
2020-03-25,Van Zandt,Texas,48467.0,1,0.0
2020-03-25,Victoria,Texas,48469.0,3,0.0
2020-03-25,Walker,Texas,48471.0,1,0.0
2020-03-25,Webb,Texas,48479.0,8,0.0
2020-03-25,Wharton,Texas,48481.0,3,0.0
2020-03-25,Wichita,Texas,48485.0,6,0.0
2020-03-25,Williamson,Texas,48491.0,22,0.0
2020-03-25,Wilson,Texas,48493.0,1,0.0
2020-03-26,Angelina,Texas,48005.0,1,0.0
